K,N_ANGLES,G0_sum,G0_dtheta,G0_cost,G0_it,G1_sum,G1_dtheta,G1_cost,G1_it,G2_sum,G2_dtheta,G2_cost,G2_it,G3_sum,G3_dtheta,G3_cost,G3_it,G4_sum,G4_dtheta,G4_cost,G4_it
5,3,12.388,0.000037,233.266223,27,13.064,0.000012,63.600802,26,0.126,0.000000,0.000000,22,-0.076,0.000000,0.011221,67,-0.002,0.000000,0.000000,26
5,4,0.228,0.000001,0.016102,46,0.285,0.000001,0.004920,43,0.058,0.000001,0.010664,53,16.319,0.000035,190.352787,54,0.098,0.000001,0.027501,29
5,5,-0.001,0.000001,0.014467,50,0.121,0.000000,0.011622,38,0.109,0.000000,0.006015,48,0.117,0.000001,0.034336,39,0.085,0.000001,0.069515,35
5,6,0.114,0.000001,0.027736,40,0.167,0.000000,0.010127,39,-0.007,0.000001,0.029138,62,-0.025,0.000000,0.013306,50,0.013,0.000001,0.026922,40
5,8,14.505,0.000030,185.903469,38,0.089,0.000000,0.039820,39,0.018,0.000001,0.026134,61,-0.006,0.000000,0.012775,60,0.047,0.000000,0.020469,29
5,10,0.052,0.000001,0.023313,46,0.032,0.000000,0.016450,40,0.014,0.000000,0.014268,50,0.004,0.000001,0.023504,53,0.238,0.000002,0.219679,36
5,12,0.062,0.000001,0.032814,48,0.031,0.000000,0.030657,40,0.010,0.000001,0.014408,68,0.048,0.000001,0.043432,57,-0.028,0.000001,0.061770,35
5,9,0.120,0.000000,0.012009,44,0.085,0.000000,0.020767,40,0.069,0.000001,0.018408,48,0.048,0.000000,0.000000,50,0.057,0.000000,0.013100,34
5,15,0.014,0.000001,0.027640,47,0.015,0.000001,0.084425,44,0.048,0.000000,0.053077,51,14.244,0.000027,306.991811,47,0.056,0.000001,0.092325,33
5,18,0.052,0.000001,0.067568,50,0.014,0.000000,0.035977,41,0.011,0.000001,0.099561,51,0.017,0.000001,0.027269,56,0.074,0.000001,0.119585,32
5,24,0.019,0.000001,0.049831,46,0.042,0.000001,0.068605,41,0.010,0.000001,0.190141,56,-0.024,0.000000,0.103817,53,0.005,0.000001,0.070942,32
5,20,-0.007,0.000001,0.065654,44,0.035,0.000000,0.100404,40,0.072,0.000001,0.105287,58,-0.029,0.000000,0.095813,61,0.010,0.000000,0.076407,35
5,36,0.036,0.000001,0.116428,46,0.024,0.000001,0.063600,40,0.038,0.000001,0.185569,54,0.008,0.000001,0.096730,56,0.014,0.000001,0.204902,33
5,30,0.002,0.000001,0.121721,49,0.002,0.000000,0.165749,39,0.042,0.000001,0.191437,54,0.002,0.000001,0.122928,64,0.045,0.000001,0.143050,35
5,40,-0.004,0.000001,0.232660,45,0.028,0.000001,0.129822,40,0.009,0.000001,0.067728,61,-0.016,0.000001,0.182200,67,0.007,0.000001,0.232468,40
5,45,0.012,0.000001,0.224055,54,0.040,0.000001,0.236671,47,0.013,0.000001,0.153970,56,-0.026,0.000001,0.162677,59,0.011,0.000002,0.239070,45
5,60,-0.027,0.000001,0.362472,52,0.011,0.000001,0.411758,44,0.024,0.000002,0.380971,63,0.009,0.000000,0.242942,63,0.002,0.000001,0.383946,41
5,72,0.019,0.000001,0.353340,45,0.034,0.000001,0.330883,46,0.047,0.000001,0.533952,60,-0.009,0.000001,0.326421,60,-0.012,0.000001,0.307444,37
5,90,0.039,0.000001,0.582264,51,0.010,0.000002,0.444583,48,0.019,0.000001,0.587087,55,0.011,0.000002,0.486122,65,0.018,0.000002,0.565769,42
5,180,0.013,0.000001,0.770351,55,-0.001,0.000002,0.999244,46,0.019,0.000002,0.852604,61,0.013,0.000002,0.785662,67,0.007,0.000001,1.063151,44
5,120,0.008,0.000002,0.710795,49,0.013,0.000001,0.673832,45,0.011,0.000003,0.640965,75,-0.010,0.000002,0.476728,66,0.011,0.000001,0.633413,37
5,360,-0.001,0.000002,1.143162,51,0.005,0.000003,2.138993,46,0.003,0.000004,1.981309,62,0.007,0.000003,1.592279,71,0.005,0.000002,0.768502,53
1,4,-0.384,0.000000,0.006539,31,0.044,0.000001,0.003160,20,-0.378,0.000000,0.000000,9,0.312,0.000000,0.000000,9,2.568,0.000000,0.007247,26
1,3,0.641,0.000000,0.003906,29,1.507,0.000000,0.003999,19,-0.805,0.000000,0.000000,9,1.161,0.000000,0.007022,29,0.642,0.000001,0.003906,20
1,5,1.905,0.000001,0.030255,22,2.038,0.000000,0.035375,22,2.437,0.000001,0.021127,24,1.600,0.000001,0.033778,22,3.963,0.000000,0.117100,20
1,6,2.413,0.000001,0.050108,25,0.198,0.000000,0.000000,24,-0.006,0.000000,0.003508,28,0.481,0.000000,0.003580,28,0.901,0.000001,0.018480,20
1,9,1.794,0.000001,0.056940,27,0.731,0.000000,0.014433,24,-0.135,0.000000,0.000000,15,-0.170,0.000000,0.000000,11,0.397,0.000001,0.021487,27
1,10,0.688,0.000001,0.018699,37,2.415,0.000000,0.108355,26,1.404,0.000001,0.018885,30,1.075,0.000001,0.042986,31,0.160,0.000000,0.000000,9
1,8,0.016,0.000000,0.004047,24,0.185,0.000000,0.000000,13,0.311,0.000000,0.007057,34,0.583,0.000000,0.003739,30,3.055,0.000000,0.032096,19
1,18,0.004,0.000000,0.000000,30,0.264,0.000000,0.007162,26,0.245,0.000000,0.003764,28,0.012,0.000000,0.000000,10,0.674,0.000001,0.028653,25
1,15,0.236,0.000000,0.018292,31,1.221,0.000001,0.047477,27,0.163,0.000000,0.003906,30,0.561,0.000000,0.003580,31,0.045,0.000001,0.010209,27
1,12,0.178,0.000000,0.010653,30,0.027,0.000001,0.017012,29,0.191,0.000000,0.000000,15,1.320,0.000001,0.028631,29,0.719,0.000000,0.021721,26
1,20,0.553,0.000000,0.031943,30,0.877,0.000001,0.035396,28,0.541,0.000001,0.007469,33,0.766,0.000001,0.029885,30,0.072,0.000000,0.000000,16
1,24,0.193,0.000000,0.007236,40,0.358,0.000001,0.014376,29,0.125,0.000001,0.007334,32,0.193,0.000001,0.010499,32,0.074,0.000000,0.000000,24
1,30,0.144,0.000000,0.015106,41,0.738,0.000001,0.064999,28,0.238,0.000000,0.007705,32,0.553,0.000001,0.024215,33,0.053,0.000000,0.003107,31
1,36,0.165,0.000001,0.018807,32,0.353,0.000000,0.018459,31,0.122,0.000000,0.000000,29,0.091,0.000000,0.010109,32,0.374,0.000001,0.025221,27
1,40,0.070,0.000000,0.011005,31,0.169,0.000000,0.013962,34,0.616,0.000001,0.051876,29,0.378,0.000001,0.031084,32,0.083,0.000000,0.000000,23
2,3,0.513,0.000000,0.000000,13,4.497,0.000001,2.168138,23,0.683,0.000001,0.022159,24,19.360,0.000010,35.044590,24,0.022,0.000000,0.000000,8
2,3,0.513,0.000000,0.000000,13,4.497,0.000001,2.168138,23,0.683,0.000001,0.022159,24,19.360,0.000010,35.044590,24,0.022,0.000000,0.000000,8
3,3,23.598,0.000023,78.374724,27,0.214,0.000000,0.000000,18,-0.170,0.000000,0.007864,30,0.045,0.000000,0.006431,32,0.063,0.000000,0.000000,30
4,3,0.050,0.000000,0.000000,15,0.178,0.000000,0.000000,24,12.233,0.000006,28.599325,35,0.196,0.000000,0.000000,13,0.269,0.000000,0.019822,29
4,3,0.050,0.000000,0.000000,15,0.178,0.000000,0.000000,24,12.233,0.000006,28.599325,35,0.196,0.000000,0.000000,13,0.269,0.000000,0.019822,29
2,4,8.289,0.000003,7.496556,32,0.174,0.000000,0.003668,29,0.047,0.000000,0.004222,27,10.848,0.000006,13.235246,32,-0.032,0.000000,0.000000,19
6,3,14.429,0.000012,116.100094,35,-0.097,0.000000,0.000000,33,0.126,0.000000,0.000000,34,-0.194,0.000000,0.018067,56,-0.004,0.000000,0.000000,20
2,5,19.905,0.000024,59.193117,36,9.222,0.000005,14.136211,39,22.191,0.000010,73.272433,24,-0.045,0.000000,0.000000,6,7.157,0.000002,7.232619,26
3,5,-0.064,0.000000,0.000000,22,16.871,0.000023,86.638942,24,14.834,0.000009,56.709813,42,-0.053,0.000000,0.000000,24,14.449,0.000020,49.214738,29
3,3,23.598,0.000023,78.374724,27,0.214,0.000000,0.000000,18,-0.170,0.000000,0.007864,30,0.045,0.000000,0.006431,32,0.063,0.000000,0.000000,30
